username,star,time,content,img_url
流年*指尖的沙,4,2019-03-07 09:03:48,只要有想见的人，就不再孤身一人。等了好久，你终于来啦，不负期待。很好看。影片“温暖治愈”的气质恰与初春契合，刚好邀约身边人一同观影。我想大胆向“想见的人”表白——不错过春天也不错过你。,https://img3.doubanio.com/icon/u171975725-2.jpg
老人,5,2019-02-24 23:06:18,没记错的话，第一次看项目的时候是在初二。那个温柔的少年，那个可爱的娘口三三，那个永远晴朗的夏天，那些千奇百怪的妖怪，全部全部都是我记忆中的《夏目友人帐》。夏目我见过最温柔的二次元少年，这也是我觉得最美好的日本动漫，三月七日，我来了！,https://img3.doubanio.com/icon/u153292498-2.jpg
夜神月的猫,4,2019-03-07 22:24:16,你悄悄的来，正如你悄悄的离开，没带走一片云彩，不经意间，却治愈了我,https://img1.doubanio.com/icon/u54998502-7.jpg
撒娇硬汉柚木烟,4,2018-10-30 09:11:05,大清早在新宿电影院看的，红眼航班的原因看睡着了一会儿…有丝分裂的娘口三三是真的萌,https://img3.doubanio.com/icon/u2278119-113.jpg
seabisuit,3,2019-03-07 23:04:47,没看过剧集误入粉丝场，氛围还真的很好。清新干净的画风没想到是妖怪的题材，请把我的名字还给我，日本那种对大自然的敬畏和山神的信仰才能催生出这样的故事，馋嘴萌宠的猫咪老师承担了大部分的看点。,https://img3.doubanio.com/icon/u1293096-21.jpg
efuchan♡,5,2018-11-07 19:22:24,夏目友人帐会还你一个最温柔的世界。这里的人类与妖怪和平共处，蓝天白云，阳光水滴，一草一木都是纯净而治愈人心的存在。（小喵老师们太可爱啦，猫还是不要太肥的好hhh,https://img3.doubanio.com/icon/u49384148-910.jpg
true偶尔,5,2019-03-07 09:38:20,淡淡的忧伤，又很治愈的一部动漫，或许这就是一个人最好的状态,https://img3.doubanio.com/icon/u188698010-2.jpg
昵称25197,5,2019-03-07 09:00:15,从我第一次开始看夏目友人帐起，我就深深被这部作品打动，它打破了以往我对中国传统文化中的“妖怪”的既定印象，给我们展示了一个充满温情的绚丽梦境，热泪盈眶的瞬间，我好想回到童年,https://img3.doubanio.com/icon/u172449635-2.jpg
舒农,3,2018-12-11 14:41:02,风吻别芒草，剩尘埃路遥遥。说是治愈，其实是接受生命里所有离别的丧。以及，猫老师分裂成3个我真的不可以，不行！,https://img1.doubanio.com/icon/u1303086-68.jpg
what'swilliam,3,2019-03-07 23:02:14,3.4星（非TV版粉丝）。还算及格和完整的剧场版TV动画。1.风景画风唯美，人物画风。。。对大银幕来有点过于简洁甚至掉帧。2.如同想到台湾青春片就想到“蓝色”，想到日本动画就会想到“充满蝉声的夏天”。3.猫师父太可爱啦~4.本片融合了治愈温暖和惆怅忧伤，这种感觉非常奇妙，有文艺散文的feel。5.看完会有想哭的冲动是怎么回事。,https://img3.doubanio.com/icon/u52286623-2.jpg
vivi,4,2019-03-08 15:53:20,有时我也说不清“治愈”是什么，大概是不再害怕伤疤被揭或是挑战降临吧。,https://img1.doubanio.com/icon/u2129993-247.jpg

曼仔,4,2019-03-07 15:11:45,看哭TUT 编导们还是很有野心的，想讲的东西很宏大，想讲记忆之于存在的重要性，也想讲人与人命运相交的偶然性，还想讲或许在我们可知的世界里另有更广阔的可感的、不可知的世界。呈现的非常有诗意，妖怪与人同行世间，融奇异于日常。,https://img3.doubanio.com/icon/u4150687-111.jpg
久碍,5,2019-03-07 10:04:40,忧郁  温暖  治愈                                          我爱的那个少年 还是那么温柔❤️,https://img3.doubanio.com/icon/u171904772-10.jpg
阳之流光,1,2019-03-07 17:48:56,没啥意思，无聊,https://img3.doubanio.com/icon/u142010023-1.jpg
牛佬,3,2019-03-07 16:25:03,前段时间太累，中午又喝了点小酒，看了一会就昏睡了过去，还久没在电影院睡觉了，真香。大概只看了前面十来分钟和最后二十多分钟，电影感挺弱的，没什么好说。,https://img3.doubanio.com/icon/u1410853-46.jpg
恶魔的步调,3,2019-03-10 23:53:45,善良的妖怪们,https://img3.doubanio.com/icon/u1043499-85.jpg
武侠小王子,3,2019-03-09 19:34:48,里面的角色善良得太不真实了吧。,https://img3.doubanio.com/icon/u1413054-35.jpg
yangzilan,5,2019-03-08 23:39:24,期待了很久，终于看到了，很好看。,https://img3.doubanio.com/icon/u175054402-3.jpg
申由己,5,2019-03-07 23:50:48,日本人的想法真是腻害，思路清奇，果真菊与刀！非常喜欢这个故事。,https://img1.doubanio.com/icon/u4134449-17.jpg
So Magic,3,2019-03-07 14:42:17,如果关于一个人的记忆真的都变成花絮飞走了，那他存在过的证据究竟是什么呢,https://img3.doubanio.com/icon/u1340420-232.jpg
余时,3,2019-03-07 20:44:22,没达到期待值，缓缓地有些瞌睡了，剧情比较简单，有些前因后果觉得逻辑不怎么通。,https://img3.doubanio.com/icon/u45000531-10.jpg
François Sivan,4,2019-03-09 15:02:54,"希望友人帐是本永远撕不完的书～
夏目…夏目…汝名像世间善意与温柔，一边揭开关于他挥之不去的阴影，一边淌洋在清汤寡水的故乡，如此质朴无华 真情流露……但现在的我们不再稀罕追寻它或只愿像观影一样停留片刻。（出门还沉浸在电影里 真的不是我健忘 现在赶回影院取落下的东西）🙃",https://img1.doubanio.com/icon/u139215958-17.jpg
风间隼,4,2019-03-07 21:12:33,没看过电视版，清新的神怪故事，有点像《虫师》。表面上有打斗也有悬疑，其实内核还是人与人之间的羁绊，以及对人生的感悟。中国文化其实也有这种氛围的，只可惜被过去一个世纪的战天斗地扫荡殆尽了。,https://img3.doubanio.com/icon/u2521825-70.jpg
HuGo雨,3,2019-03-08 19:02:23,对路人粉来说，节奏偏慢，结构松散，整体只能算差强人意。,https://img3.doubanio.com/icon/u2405822-4.jpg
王水琴珈,5,2018-11-20 08:47:25,夏目的温柔，三三的调皮。那个雨水很多的夏天，那个妖怪很皮的世界,https://img1.doubanio.com/icon/u141236924-8.jpg
团小纸,3,2019-03-07 21:34:46,明明是个夏天结束，秋风起，吹皱记忆波澜的故事，到了国内却已经是樱花要开的时候了，等着新的邂逅新的相遇，这种不合时宜折损了夏目的美感，加上这制作真的不太行，大银幕看着好多镜头都崩……替之前上的声之形委屈，京阿尼的制作真的比这要好上很多很多。电影院听到kamiya的声音还是一本满足,https://img3.doubanio.com/icon/u34646513-490.jpg
沙丁鱼2,3,2019-03-09 12:57:45,喜欢那只内向的鬼。想再去这样的小镇玩一次。嗯，还要打一场棒球！,https://img3.doubanio.com/icon/u1024722-15.jpg
膜法的橙子,3,2019-03-07 20:49:54,我觉得我没看懂剧场版中妖怪的关系，以及为什么猫咪老师变成了三个。故事线好混乱。光煽情就让人觉得莫名其妙。我不排斥煽情，我喜欢小狐狸那集，以及猫咪老师隐身了那集，我觉得前四季讲好了故事，这点很重要。,https://img3.doubanio.com/icon/u50486287-12.jpg
深夜声咽,5,2019-03-08 21:32:37,去暖就完事了，配乐好听，字幕走完最后一幕右下角有惊喜。,https://img3.doubanio.com/icon/u2712168-64.jpg
P0P,5,2019-03-08 13:53:33,人与人、人与怪的kizuna，无处不在的季节感，妖怪比人还有诚信。构成挺好，故事完整性满分，制作只能说比TV版好一点，剪辑转场加分。早场包场观影感受太棒(虽然音响是真的很差)，在大荧幕听到卡米亚的声音也算此生无憾了，毕竟十年情感，高良健吾好软好软啊。。。官方太黑了，一次出三个周边,https://img3.doubanio.com/icon/u1307390-173.jpg
夕阳,4,2019-03-10 22:35:46,确实是tv版的集大成，看了下编剧不是绿川，故事蛮旧味道的，但没有新感觉，可能看大屏幕希望有个更新的感受吧。希望友人帐上的名字永远不要还完QAQ,https://img1.doubanio.com/icon/u4581247-97.jpg

看乐子,1,2019-03-08 07:44:48,嗯，太高了，这个也就7分。作为一部影片，起码得特效都没有，剧情残缺，也就画风暖一点。,https://img3.doubanio.com/icon/u155808660-2.jpg
三七,4,2019-01-18 23:32:56,还是记忆中温柔的风格。娘口三三真是越来越胖了。,https://img1.doubanio.com/icon/u1938235-257.jpg
Panda的阴影,4,2019-03-07 21:23:48,这个剧场版于我最有意思的也是猫咪老师（娘口三三）分裂成三只小喵的部分了，至于故事，感觉就像是一集加长版《夏目友人帐》。,https://img3.doubanio.com/icon/u53485894-4.jpg
鲸鱼君,3,2019-03-07 17:25:48,《夏目友人帐》：要是看着剧集长大并喜欢上日本妖怪文化的话，可能非看不可了。比《镰仓物语》更轻盈，更有治愈的功效，特别是猫咪老师真心萌翻，它代表了猫本来就该有的态度，分裂成三个之后算是返璞归真了。即使不是剧集版的粉丝，也不会有理解障碍，不过听说有人看哭了，这个难度还是蛮大的。★★★,https://img3.doubanio.com/icon/u4370686-15.jpg
温瑞安,4,2019-03-10 20:04:07,两小时加长版sp，依然温情脉脉有温度地诉说人和人感情，我们相遇，我们离开，可是，我仍想让你记得我的存在。,https://img1.doubanio.com/icon/u4110623-127.jpg
Strelizeia,4,2019-03-07 21:23:20,每次夏目友人帐总是戳中你内心的温油之处，这个剧场版里的大妖怪只能自己承接着那独一份的记忆啊，还好你也被很多人温柔对待呢！不过不自觉地接收着sabisi啊寂しい然后娘口三三这次真的有三个哦，这个复刻身体的表现手法真是美哭了，感谢有夏目陪伴的日子。,https://img3.doubanio.com/icon/u3392754-170.jpg
Salvatore,4,2019-03-11 19:48:17,看完只想有丝分裂三只猫咪老师,https://img3.doubanio.com/icon/u46116182-15.jpg
indicent time,4,2019-03-09 01:42:48,主题是真的好，最后好几条线居然能串成一个圆，真的不容易。以及，后排一个女生讲了77遍“好可爱啊啊啊”，你以为我想说这部电影很萌，不，我只是想说那个女生很烦人,https://img3.doubanio.com/icon/u51061132-52.jpg
小山生桂枝,3,2019-03-09 19:37:24,被高良健吾温柔的声音吸引着,https://img3.doubanio.com/icon/u58083109-2.jpg
高等游民阿朽,4,2019-03-07 20:34:59,终于知道猫咪老师是怎样的存在啦。,https://img1.doubanio.com/icon/u1326807-457.jpg
冷杉,4,2019-03-09 23:53:29,充满世俗元气的鬼故事，跟《鎌仓物语》类似，可能更奇妙也更深刻一点。美国动画看多了，看日本动画总有很多奇思妙想。制作看起来简单，甚至粗糙。但故事讲述方式很独特，你甚至无法给人简短复述这个故事。人物太多，情节线太多，设定太多。只是信息量太大，很多需要台词讲述，整体节奏就拖慢了。主题是人与人的感情，家庭的本质。人的感情是高山流下的瀑布，随时间流淌变化，一如世俗自然生长，营养充分，当然全无戾气。,https://img3.doubanio.com/icon/u1001021-5.jpg
Captain_C,4,2019-03-07 17:17:48,与遗忘有关的故事总是那么美好而忧伤，漫天飞絮中是你曾经的痕迹，笑中带泪里是我们一起的记忆。,https://img3.doubanio.com/icon/u125256660-5.jpg
小邪,3,2019-03-08 18:41:49,也许是因为没有看过前作，总觉得平平淡淡飘飘荡荡没有什么重心,https://img3.doubanio.com/icon/u155084898-6.jpg
海歌,3,2019-03-07 18:51:36,平淡如水的故事，以及跟tv版半斤八两的质量，这真的是剧场版而不是超长特别篇么？,https://img1.doubanio.com/icon/u123838490-7.jpg
Black Tulip,3,2019-03-07 18:35:21,遗忘也好，分裂也罢。终究是收起你的孤独，拥抱你的温暖。,https://img1.doubanio.com/icon/u2428240-39.jpg
nathan,2,2019-03-08 06:05:18,2019年第40部 没看过TV版，看的过程一度好困，画风清新，几个男性角色长得差不多看完了我也还是分不清谁是谁，妖怪们也都丑得清奇，个人觉得故事层面甚至不如前两周上映的朝花夕誓。,https://img1.doubanio.com/icon/user_normal.jpg
紅豆生南京,4,2019-03-09 21:47:46,“不可结缘，徒增寂寞”。《夏目友人帐》整整六季对于万物间的关系所下的注脚从未改变过。命运宛如湍湍细流，脆弱却生生不息。那些被欺骗的时光，也是共度的时光呀。夏目的世界还是如此的亚撒西。娘口三三变成1/3*3真的无敌可爱。,https://img3.doubanio.com/icon/u2201818-40.jpg
熊扑奶团、,5,2019-03-08 22:09:19,好多年前看的了，还是和当年一样，很温暖，很治愈！,https://img1.doubanio.com/icon/u173677008-59.jpg
壁鹿,4,2019-03-09 13:52:57,温暖的故事里藏着淡淡的悲伤，安静的乡村生活真让人向往。虽然情节有点散，但是故事的结尾还是有点感动。听完片尾曲Remember，最后一个镜头里树前神社上放了一束花，故事温柔的就像一阵风。,https://img3.doubanio.com/icon/u1320405-83.jpg
刘康康,5,2019-03-12 08:58:53,夏目友人帐是那种体会过孤独的人看完会心里暖暖的动画。,https://img1.doubanio.com/icon/u46843344-18.jpg

Grey,3,2019-03-08 09:30:00,剧场版有点流水账,https://img3.doubanio.com/icon/u4350294-4.jpg
九命猫@victor-eyes,3,2019-03-11 10:26:35,不合格的动画电影，合格的剧场版。在日本人手里，羁绊、温情、记忆、你的名字，都从执念渐渐堆化成套路。每个人都害怕离开后被对方遗忘，日本人会摸心事，而已。,https://img3.doubanio.com/icon/u1339547-3.jpg
女巫浩室,2,2019-03-08 08:33:00,emmm不适合在电影院观看，最好是找一个无聊且不犯困的午后,https://img3.doubanio.com/icon/u154353892-32.jpg
长耳朵走来走去,4,2019-03-09 18:37:48,想不到有一天可以在影院看，四星感情分。夏目的世界永远这么温柔治愈。,https://img3.doubanio.com/icon/u2030456-46.jpg
ChrisKirk,3,2019-03-09 21:48:12,温柔得好像夏天吹过的微风。,https://img1.doubanio.com/icon/u58244021-39.jpg
红叶@提不起劲,4,2019-03-09 00:24:03,娘口三三天下第一可爱,https://img3.doubanio.com/icon/u2768499-2.jpg
yfxlavender,5,2019-03-10 12:50:41,时光易逝，人生短暂。珍惜生命中的美好的人，美好的回忆。,https://img3.doubanio.com/icon/u47929210-4.jpg
